n,p,lambda,rho,s,i,r,t,mu
1000,0.005,1,0,97,150,753,5.035348954623762,2.731958762886595
1000,0.005,1,0,97,149,754,5.041162908112134,2.731958762886595
1000,0.005,1,0,97,148,755,5.047010861328508,2.731958762886595
1000,0.005,1,0,97,147,756,5.052893214269685,2.731958762886595
1000,0.005,1,0,97,146,757,5.058810374032999,2.731958762886595
1000,0.005,1,0,97,145,758,5.06476275498538,2.731958762886595
1000,0.005,1,0,96,146,758,5.070750778937476,2.731958762886595
1000,0.005,1,0,96,145,759,5.0767388028895715,2.731958762886595
1000,0.005,1,0,96,144,760,5.082762899275114,2.731958762886595
1000,0.005,1,0,96,143,761,5.08882350533572,2.731958762886595
1000,0.005,1,0,96,142,762,5.094921066311329,2.731958762886595
1000,0.005,1,0,96,141,763,5.101056035636483,2.731958762886595
1000,0.005,1,0,96,140,764,5.107228875142655,2.731958762886595
1000,0.005,1,0,96,139,765,5.113440055266879,2.731958762886595
1000,0.005,1,0,96,138,766,5.1196900552668785,2.731958762886595
1000,0.005,1,0,95,139,766,5.125979363442979,2.731958762886595
1000,0.005,1,0,95,138,767,5.132268671619079,2.7157894736842136
1000,0.005,1,0,95,137,768,5.13859778554313,2.7157894736842136
1000,0.005,1,0,95,136,769,5.1449672122947225,2.7157894736842136
1000,0.005,1,0,95,135,770,5.151377468704979,2.7157894736842136
1000,0.005,1,0,95,134,771,5.157829081608205,2.7157894736842136
1000,0.005,1,0,95,133,772,5.164322588101712,2.7157894736842136
1000,0.005,1,0,95,132,773,5.17085853581413,2.7157894736842136
1000,0.005,1,0,95,131,774,5.177437483182551,2.7157894736842136
1000,0.005,1,0,95,130,775,5.184059999738842,2.7157894736842136
1000,0.005,1,0,95,129,776,5.190726666405509,2.7157894736842136
1000,0.005,1,0,95,128,777,5.197438075801482,2.7157894736842136
1000,0.005,1,0,95,127,778,5.2041948325582394,2.7157894736842136
1000,0.005,1,0,95,126,779,5.210997553646675,2.7157894736842136
1000,0.005,1,0,95,125,780,5.217846868715168,2.7157894736842136
1000,0.005,1,0,95,124,781,5.224743420439306,2.7157894736842136
1000,0.005,1,0,95,123,782,5.23168786488375,2.7157894736842136
1000,0.005,1,0,95,122,783,5.238680871876757,2.7157894736842136
1000,0.005,1,0,95,121,784,5.245723125397884,2.7157894736842136
1000,0.005,1,0,95,120,785,5.252815323979444,2.7157894736842136
1000,0.005,1,0,95,119,786,5.259958181122301,2.7157894736842136
1000,0.005,1,0,95,118,787,5.267152425726618,2.7157894736842136
1000,0.005,1,0,95,117,788,5.274398802538212,2.7157894736842136
1000,0.005,1,0,95,116,789,5.281698072611205,2.7157894736842136
1000,0.005,1,0,95,115,790,5.289051013787676,2.7157894736842136
1000,0.005,1,0,94,116,790,5.296458421195083,2.7157894736842136
1000,0.005,1,0,94,115,791,5.303757691268076,2.7157894736842136
1000,0.005,1,0,94,114,792,5.311110632444547,2.7157894736842136
1000,0.005,1,0,93,115,792,5.318518039851954,2.7157894736842136
1000,0.005,1,0,93,114,793,5.325925447259361,2.7157894736842136
1000,0.005,1,0,93,113,794,5.333388133826525,2.7157894736842136
1000,0.005,1,0,93,112,795,5.340906930819006,2.7204301075268797
1000,0.005,1,0,92,113,795,5.348482688394764,2.7204301075268797
1000,0.005,1,0,92,112,796,5.356058445970522,2.7204301075268797
1000,0.005,1,0,91,113,796,5.363692033756782,2.7204301075268797
1000,0.005,1,0,91,112,797,5.371154720323946,2.7204301075268797
1000,0.005,1,0,91,111,798,5.378673517316427,2.7204301075268797
1000,0.005,1,0,91,110,799,5.386249274892185,2.7204301075268797
1000,0.005,1,0,91,109,800,5.393882862678445,2.7204301075268797
1000,0.005,1,0,90,110,800,5.401575170370752,2.7204301075268797
1000,0.005,1,0,90,109,801,5.409208758157012,2.7204301075268797
1000,0.005,1,0,90,108,802,5.416960696141508,2.6777777777777754
1000,0.005,1,0,90,107,803,5.424773196141508,2.6777777777777754
1000,0.005,1,0,90,106,804,5.43264721188954,2.6777777777777754
1000,0.005,1,0,90,105,805,5.440583719826048,2.6777777777777754
1000,0.005,1,0,90,104,806,5.448583719826048,2.6777777777777754
1000,0.005,1,0,90,103,807,5.45664823595508,2.6777777777777754
1000,0.005,1,0,90,102,808,5.464778317255893,2.6777777777777754
1000,0.005,1,0,90,101,809,5.472975038567368,2.6777777777777754
1000,0.005,1,0,90,100,810,5.481239501377285,2.6777777777777754
1000,0.005,1,0,90,99,811,5.489572834710619,2.6777777777777754
1000,0.005,1,0,90,98,812,5.498047410981806,2.6777777777777754
1000,0.005,1,0,90,97,813,5.506668100636978,2.6777777777777754
1000,0.005,1,0,90,96,814,5.515363752810892,2.6777777777777754
1000,0.005,1,0,90,95,815,5.524135682635453,2.6777777777777754
1000,0.005,1,0,90,94,816,5.532985240157577,2.6777777777777754
1000,0.005,1,0,89,95,816,5.541913811586149,2.6777777777777754
1000,0.005,1,0,89,94,817,5.550922820595158,2.6777777777777754
1000,0.005,1,0,89,93,818,5.560013729686067,2.6777777777777754
1000,0.005,1,0,89,92,819,5.569188041612672,2.6777777777777754
1000,0.005,1,0,88,93,819,5.5784473008719315,2.6777777777777754
1000,0.005,1,0,88,92,820,5.587706560131191,2.659090909090911
1000,0.005,1,0,88,91,821,5.597052354523714,2.659090909090911
1000,0.005,1,0,87,92,821,5.606486316787865,2.659090909090911
1000,0.005,1,0,87,91,822,5.615832111180388,2.659090909090911
1000,0.005,1,0,87,90,823,5.625266073444538,2.659090909090911
1000,0.005,1,0,87,89,824,5.634789882968348,2.659090909090911
1000,0.005,1,0,87,88,825,5.644405267583733,2.659090909090911
1000,0.005,1,0,86,89,825,5.654114005447811,2.659090909090911
1000,0.005,1,0,86,88,826,5.663729390063196,2.659090909090911
1000,0.005,1,0,86,87,827,5.673438127927274,2.659090909090911
1000,0.005,1,0,86,86,828,5.6832420494959015,2.6279069767441885
1000,0.005,1,0,86,85,829,5.693343059596912,2.6279069767441885
1000,0.005,1,0,86,84,830,5.703547141229565,2.6279069767441885
1000,0.005,1,0,86,83,831,5.713856419580081,2.6279069767441885
1000,0.005,1,0,86,82,832,5.724273086246748,2.6279069767441885
1000,0.005,1,0,86,81,833,5.734799402036221,2.6279069767441885
1000,0.005,1,0,85,82,833,5.745437699908561,2.6279069767441885
1000,0.005,1,0,85,81,834,5.7560759977809015,2.6279069767441885
1000,0.005,1,0,85,80,835,5.7668286859529445,2.6279069767441885
1000,0.005,1,0,84,81,835,5.7778176969419555,2.6279069767441885
1000,0.005,1,0,84,80,836,5.788687262159347,2.6071428571428545
1000,0.005,1,0,84,79,837,5.799676273148358,2.6071428571428545
1000,0.005,1,0,84,78,838,5.810787384259469,2.6071428571428545
1000,0.005,1,0,84,77,839,5.822023339315649,2.6071428571428545
1000,0.005,1,0,84,76,840,5.833386975679286,2.6071428571428545
1000,0.005,1,0,84,75,841,5.844881228552849,2.6071428571428545
1000,0.005,1,0,84,74,842,5.856509135529593,2.6071428571428545
1000,0.005,1,0,84,73,843,5.868273841411946,2.6071428571428545
1000,0.005,1,0,84,72,844,5.880178603316708,2.6071428571428545
1000,0.005,1,0,84,71,845,5.892226796087792,2.6071428571428545
1000,0.005,1,0,83,72,845,5.904572475100138,2.6071428571428545
1000,0.005,1,0,83,71,846,5.916918154112484,2.6071428571428545
1000,0.005,1,0,82,72,846,5.929418154112484,2.6071428571428545
1000,0.005,1,0,82,71,847,5.941918154112484,2.6071428571428545
1000,0.005,1,0,81,72,847,5.954576381960585,2.6071428571428545
1000,0.005,1,0,81,71,848,5.967234609808687,2.6071428571428545
1000,0.005,1,0,81,70,849,5.980055122629199,2.6071428571428545
1000,0.005,1,0,81,69,850,5.9930421356162125,2.6071428571428545
1000,0.005,1,0,81,68,851,6.006200030353055,2.6071428571428545
1000,0.005,1,0,81,67,852,6.019533363686389,2.6071428571428545
1000,0.005,1,0,81,66,853,6.033046877199902,2.5802469135802495
1000,0.005,1,0,81,65,854,6.046745507336888,2.5802469135802495
1000,0.005,1,0,81,64,855,6.060634396225777,2.5802469135802495
1000,0.005,1,0,81,63,856,6.074718903268031,2.5802469135802495
1000,0.005,1,0,81,62,857,6.089004617553745,2.5802469135802495
1000,0.005,1,0,81,61,858,6.103497371176934,2.5802469135802495
1000,0.005,1,0,80,62,858,6.118203253529875,2.5802469135802495
1000,0.005,1,0,80,61,859,6.132909135882816,2.5802469135802495
1000,0.005,1,0,80,60,860,6.1478345090171445,2.5802469135802495
1000,0.005,1,0,80,59,861,6.16298602416866,2.5802469135802495
1000,0.005,1,0,80,58,862,6.178370639553275,2.5749999999999997
1000,0.005,1,0,80,57,863,6.194243655426291,2.5749999999999997
1000,0.005,1,0,80,56,864,6.210372687684356,2.5749999999999997
1000,0.005,1,0,80,55,865,6.226766130307307,2.5749999999999997
1000,0.005,1,0,80,54,866,6.243432796973973,2.5749999999999997
1000,0.005,1,0,80,53,867,6.260381949516346,2.5749999999999997
1000,0.005,1,0,80,52,868,6.277623328826691,2.5749999999999997
1000,0.005,1,0,79,53,868,6.295167188475814,2.5749999999999997
1000,0.005,1,0,79,52,869,6.312711048124936,2.5749999999999997
1000,0.005,1,0,79,51,870,6.3305681909820795,2.5749999999999997
1000,0.005,1,0,79,50,871,6.348750009163898,2.569620253164558
1000,0.005,1,0,79,49,872,6.367268527682416,2.569620253164558
1000,0.005,1,0,79,48,873,6.386136452210718,2.569620253164558
1000,0.005,1,0,79,47,874,6.405367221441487,2.569620253164558
1000,0.005,1,0,79,46,875,6.424975064578742,2.569620253164558
1000,0.005,1,0,79,45,876,6.444975064578742,2.569620253164558
1000,0.005,1,0,79,44,877,6.465383227844048,2.569620253164558
1000,0.005,1,0,79,43,878,6.486216561177381,2.569620253164558
1000,0.005,1,0,79,42,879,6.507955691612163,2.569620253164558
1000,0.005,1,0,79,41,880,6.530177913834385,2.569620253164558
1000,0.005,1,0,79,40,881,6.552905186561658,2.569620253164558
1000,0.005,1,0,78,41,881,6.576161000515146,2.569620253164558
1000,0.005,1,0,78,40,882,6.5994168144686345,2.569620253164558
1000,0.005,1,0,78,39,883,6.623226338278158,2.569620253164558
1000,0.005,1,0,78,38,884,6.647616582180597,2.569620253164558
1000,0.005,1,0,78,37,885,6.672616582180598,2.569620253164558
1000,0.005,1,0,78,36,886,6.698257607821623,2.569620253164558
1000,0.005,1,0,78,35,887,6.724573397295307,2.569620253164558
1000,0.005,1,0,78,34,888,6.751600424322334,2.569620253164558
1000,0.005,1,0,78,33,889,6.779378202100112,2.569620253164558
1000,0.005,1,0,78,32,890,6.807949630671541,2.576923076923075
1000,0.005,1,0,78,31,891,6.837361395377423,2.576923076923075
1000,0.005,1,0,78,30,892,6.867664425680453,2.576923076923075
1000,0.005,1,0,78,29,893,6.898914425680453,2.576923076923075
1000,0.005,1,0,78,28,894,6.931172490196582,2.576923076923075
1000,0.005,1,0,78,27,895,6.964505823529915,2.576923076923075
1000,0.005,1,0,78,26,896,6.998988582150605,2.576923076923075
1000,0.005,1,0,78,25,897,7.03470286786489,2.576923076923075
1000,0.005,1,0,78,24,898,7.071739904901928,2.576923076923075
1000,0.005,1,0,78,23,899,7.110201443363466,2.576923076923075
1000,0.005,1,0,78,22,900,7.150201443363466,2.576923076923075
1000,0.005,1,0,78,21,901,7.191868110030133,2.576923076923075
1000,0.005,1,0,78,20,902,7.235346370899698,2.576923076923075
1000,0.005,1,0,77,21,902,7.280800916354244,2.576923076923075
1000,0.005,1,0,77,20,903,7.32625546180879,2.576923076923075
1000,0.005,1,0,77,19,904,7.3738745094278375,2.576923076923075
1000,0.005,1,0,77,18,905,7.423874509427837,2.576923076923075
1000,0.005,1,0,77,17,906,7.4765060883752055,2.576923076923075
1000,0.005,1,0,77,16,907,7.532061643930761,2.576923076923075
1000,0.005,1,0,77,15,908,7.590885173342525,2.576923076923075
1000,0.005,1,0,77,14,909,7.653385173342525,2.5844155844155816
1000,0.005,1,0,77,13,910,7.720051840009192,2.5844155844155816
1000,0.005,1,0,77,12,911,7.791480411437763,2.5844155844155816
1000,0.005,1,0,77,11,912,7.86840348836084,2.5844155844155816
1000,0.005,1,0,77,10,913,7.951736821694173,2.5844155844155816
1000,0.005,1,0,76,11,913,8.042645912603264,2.5844155844155816
1000,0.005,1,0,76,10,914,8.125979245936598,2.5844155844155816
1000,0.005,1,0,76,9,915,8.21688833684569,2.5844155844155816
1000,0.005,1,0,76,8,916,8.31688833684569,2.5844155844155816
1000,0.005,1,0,76,7,917,8.4279994479568,2.5844155844155816
1000,0.005,1,0,76,6,918,8.5529994479568,2.5394736842105243
1000,0.005,1,0,76,5,919,8.719666114623466,2.5394736842105243
1000,0.005,1,0,76,4,920,8.919666114623466,2.5394736842105243
1000,0.005,1,0,76,3,921,9.169666114623466,2.5394736842105243
1000,0.005,1,0,76,2,922,9.5029994479568,2.5394736842105243
1000,0.005,1,0,76,1,923,10.0029994479568,2.5394736842105243
1000,0.005,1,0,76,0,924,11.0029994479568,2.5394736842105243
