n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.011361514500735
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.0133320630702336
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.0147117829135732
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.015515864449999
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.016246708242055
10000,0.0005,1.0084,4,0.9975,0.006,-0.0035,3.0162890572227
10000,0.0005,1.0084,4,0.9975,0.0061,-0.0036,3.0194169649624882
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.0196562116377663
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.0213063434432263
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.02161786693171
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.022723618575876
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.0249511635770565
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.0286011787049154
10000,0.0005,1.0084,4,0.9975,0.0062,-0.0037,3.0310413434167307
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.0325537429297706
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.0335619126925635
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.0360635239183966
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.0362656322760513
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.0365156069425554
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.0407902558040285
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.042304150578301
10000,0.0005,1.0084,4,0.9975,0.0063,-0.0038,3.042676229265766
10000,0.0005,1.0084,4,0.9975,0.0064,-0.0039,3.0429131139856276
10000,0.0005,1.0084,4,0.9975,0.0064,-0.0039,3.0434047718586448
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.043964667633857
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0450511068448525
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0519370171587568
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.052918050236838
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.053301190253407
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0552716890102856
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0570069337143257
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0580759523214374
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0602191905560425
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.061420345859972
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0615576721650664
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0631376383429907
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0649652018598204
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.065185351785635
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.0652135544494796
10000,0.0005,1.0084,4,0.9975,0.0065,-0.004,3.068344777187022
10000,0.0005,1.0084,4,0.9975,0.0066,-0.0041,3.0687961696688046
10000,0.0005,1.0084,4,0.9974,0.0065,-0.0039,3.0703484342777707
10000,0.0005,1.0084,4,0.9974,0.0065,-0.0039,3.0795273180761966
10000,0.0005,1.0084,4,0.9974,0.0065,-0.0039,3.0817642904217615
10000,0.0005,1.0084,4,0.9974,0.0066,-0.004,3.0853153332172916
10000,0.0005,1.0084,4,0.9974,0.0066,-0.004,3.0871055354972987
10000,0.0005,1.0084,4,0.9974,0.0066,-0.004,3.0886581319423154
10000,0.0005,1.0084,4,0.9974,0.0066,-0.004,3.090750225498307
10000,0.0005,1.0084,4,0.9974,0.0066,-0.004,3.092136198676467
10000,0.0005,1.0084,4,0.9973,0.0065,-0.0038,3.09467468886133
10000,0.0005,1.0084,4,0.9973,0.0066,-0.0039,3.0982966687784366
10000,0.0005,1.0084,4,0.9973,0.0066,-0.0039,3.09874017171334
10000,0.0005,1.0084,4,0.9973,0.0067,-0.004,3.0990893794099965
10000,0.0005,1.0084,4,0.9973,0.0067,-0.004,3.1030850889340336
10000,0.0005,1.0084,4,0.9973,0.0067,-0.004,3.1055998511478644
10000,0.0005,1.0084,4,0.9973,0.0067,-0.004,3.106938557169206
10000,0.0005,1.0084,4,0.9973,0.0067,-0.004,3.1073815846077375
10000,0.0005,1.0084,4,0.9972,0.0066,-0.0038,3.111174696322168
10000,0.0005,1.0084,4,0.9972,0.0066,-0.0038,3.1117374364293244
10000,0.0005,1.0084,4,0.9972,0.0066,-0.0038,3.112645682979948
10000,0.0005,1.0084,4,0.9972,0.0067,-0.0039,3.115738949083256
10000,0.0005,1.0084,4,0.9972,0.0068,-0.004,3.1243540528862326
10000,0.0005,1.0084,4,0.9972,0.0068,-0.004,3.1277398672521532
10000,0.0005,1.0084,4,0.9972,0.0068,-0.004,3.1302958469268694
10000,0.0005,1.0084,4,0.9972,0.0068,-0.004,3.1304246874959776
10000,0.0005,1.0084,4,0.9972,0.0068,-0.004,3.130914507707641
10000,0.0005,1.0084,4,0.9972,0.0068,-0.004,3.132925947658125
10000,0.0005,1.0084,4,0.9972,0.0069,-0.0041,3.1329829456351597
10000,0.0005,1.0084,4,0.9972,0.0069,-0.0041,3.137570195568469
10000,0.0005,1.0084,4,0.9972,0.0069,-0.0041,3.138215276861801
10000,0.0005,1.0084,4,0.9972,0.0069,-0.0041,3.13872739490292
10000,0.0005,1.0084,4,0.9972,0.0069,-0.0041,3.139712767484496
10000,0.0005,1.0084,4,0.9972,0.0069,-0.0041,3.140567007316756
10000,0.0005,1.0084,4,0.9972,0.007,-0.0042,3.1454567122196706
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.145814881069139
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.1459597942412594
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.1463227241445786
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.1517153094247696
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.154356454981228
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.1562773597686813
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.1606820510502005
10000,0.0005,1.0084,4,0.9972,0.0071,-0.0043,3.161289770325145
10000,0.0005,1.0084,4,0.9972,0.0072,-0.0044,3.1613724699853463
10000,0.0005,1.0084,4,0.9972,0.0072,-0.0044,3.1632781042578015
10000,0.0005,1.0084,4,0.9972,0.0072,-0.0044,3.165444936507608
10000,0.0005,1.0084,4,0.9972,0.0072,-0.0044,3.1669116828171995
10000,0.0005,1.0084,4,0.9972,0.0072,-0.0044,3.169677858501802
10000,0.0005,1.0084,4,0.9972,0.0073,-0.0045,3.172500688340157
10000,0.0005,1.0084,4,0.9972,0.0073,-0.0045,3.1745528529236466
10000,0.0005,1.0084,4,0.9972,0.0074,-0.0046,3.1765498600936515
10000,0.0005,1.0084,4,0.9972,0.0074,-0.0046,3.1775969745822916
10000,0.0005,1.0084,4,0.9972,0.0074,-0.0046,3.1791135231712815
10000,0.0005,1.0084,4,0.9972,0.0074,-0.0046,3.1794633482471104
10000,0.0005,1.0084,4,0.9972,0.0074,-0.0046,3.179902025879298
10000,0.0005,1.0084,4,0.9972,0.0075,-0.0047,3.183643386468584
10000,0.0005,1.0084,4,0.9972,0.0076,-0.0048,3.1845081723953093
10000,0.0005,1.0084,4,0.9972,0.0076,-0.0048,3.1855288098357137
10000,0.0005,1.0084,4,0.9972,0.0076,-0.0048,3.1868970669438803
10000,0.0005,1.0084,4,0.9972,0.0077,-0.0049,3.188338410879584
10000,0.0005,1.0084,4,0.9972,0.0077,-0.0049,3.18937278979933
10000,0.0005,1.0084,4,0.9972,0.0077,-0.0049,3.192656368561188
10000,0.0005,1.0084,4,0.9972,0.0077,-0.0049,3.194170899627534
10000,0.0005,1.0084,4,0.9972,0.0078,-0.005,3.196663396804633
10000,0.0005,1.0084,4,0.9972,0.0078,-0.005,3.196988524809658
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.1975708638704323
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.1982970821253436
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.2003506873626315
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.2014918787248763
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.2017143602834683
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.202155471988973
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.2031384126525393
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.209747776391622
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.209880824018124
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.211456705167247
10000,0.0005,1.0084,4,0.9972,0.0079,-0.0051,3.2118637074081775
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2121511528652205
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2130469046756653
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2153800648738984
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.215466297142967
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.216712829815306
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2188982341511765
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2190804333553658
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2190884642202167
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.223370584882618
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2281500270906363
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2283641438263966
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.228820229296471
10000,0.0005,1.0084,4,0.9972,0.008,-0.0052,3.2289079438521906
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.23004820857439
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.2311125898578394
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.2313273246593486
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.2350677256952074
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.240647631465641
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.241958225559146
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.2448867567556277
10000,0.0005,1.0084,4,0.9971,0.0079,-0.005,3.2459619215086404
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.248085479430268
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.249056836962742
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.2513509373598644
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.251537933180364
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.254039302664526
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.25429816257455
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.2557816541593954
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.2561787259250097
10000,0.0005,1.0084,4,0.9971,0.008,-0.0051,3.2570304084496446
10000,0.0005,1.0084,4,0.9971,0.0081,-0.0052,3.259851756439879
10000,0.0005,1.0084,4,0.9971,0.0081,-0.0052,3.2608199645996505
10000,0.0005,1.0084,4,0.9971,0.0081,-0.0052,3.261532906164054
10000,0.0005,1.0084,4,0.9971,0.0081,-0.0052,3.267347106008657
10000,0.0005,1.0084,4,0.9971,0.0082,-0.0053,3.2684187110625698
10000,0.0005,1.0084,4,0.9971,0.0082,-0.0053,3.2694065367874603
10000,0.0005,1.0084,4,0.9971,0.0082,-0.0053,3.2760194918483996
10000,0.0005,1.0084,4,0.9971,0.0082,-0.0053,3.2782987993248125
10000,0.0005,1.0084,4,0.9971,0.0082,-0.0053,3.279824926264384
10000,0.0005,1.0084,4,0.9971,0.0082,-0.0053,3.2859837238471594
10000,0.0005,1.0084,4,0.9971,0.0083,-0.0054,3.286181145422414
10000,0.0005,1.0084,4,0.9971,0.0083,-0.0054,3.2863858693138015
10000,0.0005,1.0084,4,0.9971,0.0083,-0.0054,3.287889534187768
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.2883378662004423
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.2884737620777855
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.288554145472176
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.2886637990765752
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.289174018499119
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.290762243065195
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.2945783718432295
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.2956872335069987
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.2970214989246673
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.300100686937767
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.302137606659307
10000,0.0005,1.0084,4,0.9971,0.0084,-0.0055,3.302409162973354
10000,0.0005,1.0084,4,0.9971,0.0085,-0.0056,3.3048408404659604
10000,0.0005,1.0084,4,0.9971,0.0085,-0.0056,3.3059166788633485
10000,0.0005,1.0084,4,0.9971,0.0086,-0.0057,3.310242919431285
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.3120580394095973
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.3124976869877862
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.3127104592975396
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.3135872444345686
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.313890678025105
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.315446288223681
10000,0.0005,1.0084,4,0.9971,0.0087,-0.0058,3.31667499009091
10000,0.0005,1.0084,4,0.9971,0.0088,-0.0059,3.3192318869617936
10000,0.0005,1.0084,4,0.9971,0.0088,-0.0059,3.321723821862406
10000,0.0005,1.0084,4,0.9971,0.0088,-0.0059,3.322116421142058
10000,0.0005,1.0084,4,0.997,0.0087,-0.0057,3.3258693327599143
10000,0.0005,1.0084,4,0.9969,0.0086,-0.0055,3.3277425595713086
10000,0.0005,1.0084,4,0.9969,0.0086,-0.0055,3.333823619688483
10000,0.0005,1.0084,4,0.9969,0.0087,-0.0056,3.334062125655404
10000,0.0005,1.0084,4,0.9969,0.0087,-0.0056,3.335105714037821
10000,0.0005,1.0084,4,0.9969,0.0088,-0.0057,3.3356435112747005
10000,0.0005,1.0084,4,0.9969,0.0088,-0.0057,3.335812328476545
10000,0.0005,1.0084,4,0.9969,0.0088,-0.0057,3.3372483765929677
10000,0.0005,1.0084,4,0.9969,0.0088,-0.0057,3.3379889876027304
10000,0.0005,1.0084,4,0.9969,0.0089,-0.0058,3.3402172328095165
10000,0.0005,1.0084,4,0.9969,0.0089,-0.0058,3.3405160427910077
10000,0.0005,1.0084,4,0.9969,0.0089,-0.0058,3.3431744981779454
10000,0.0005,1.0084,4,0.9969,0.009,-0.0059,3.3440753530058105
10000,0.0005,1.0084,4,0.9969,0.009,-0.0059,3.3485285696671165
10000,0.0005,1.0084,4,0.9969,0.009,-0.0059,3.3485293198449875
10000,0.0005,1.0084,4,0.9969,0.009,-0.0059,3.3507006958211734
10000,0.0005,1.0084,4,0.9968,0.0089,-0.0057,3.354194142746858
10000,0.0005,1.0084,4,0.9968,0.0089,-0.0057,3.355862707170021
10000,0.0005,1.0084,4,0.9968,0.0089,-0.0057,3.3595538858579896
10000,0.0005,1.0084,4,0.9968,0.0089,-0.0057,3.3640164177710266
10000,0.0005,1.0084,4,0.9968,0.0089,-0.0057,3.364428246694652
10000,0.0005,1.0084,4,0.9968,0.0089,-0.0057,3.365059530220857
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.365604540005033
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3657599279533983
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.367047968402039
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3708785805735495
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.371358648765681
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3721116984501123
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3743355339017964
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.375348664120188
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.375567052456196
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3817646431946584
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3826336069503236
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.3832716477069282
10000,0.0005,1.0084,4,0.9968,0.009,-0.0058,3.38474447743371
10000,0.0005,1.0084,4,0.9968,0.0091,-0.0059,3.3863875604113796
10000,0.0005,1.0084,4,0.9968,0.0091,-0.0059,3.388160382200038
10000,0.0005,1.0084,4,0.9967,0.009,-0.0057,3.3881899023780386
10000,0.0005,1.0084,4,0.9967,0.0091,-0.0058,3.389470420939804
10000,0.0005,1.0084,4,0.9966,0.009,-0.0056,3.3924580937999664
10000,0.0005,1.0084,4,0.9965,0.0089,-0.0054,3.394737606132268
10000,0.0005,1.0084,4,0.9965,0.0089,-0.0054,3.3957311039180484
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.3986465624594886
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.3987986727171595
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.401256012070981
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.402729781542672
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.4034698329601443
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.404836222729454
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.4079006882220084
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.411568779847762
10000,0.0005,1.0084,4,0.9965,0.009,-0.0055,3.411823852947893
10000,0.0005,1.0084,4,0.9964,0.0089,-0.0053,3.4182954145161952
10000,0.0005,1.0084,4,0.9964,0.0089,-0.0053,3.4184632130517665
10000,0.0005,1.0084,4,0.9964,0.0089,-0.0053,3.4210545238616983
10000,0.0005,1.0084,4,0.9964,0.0089,-0.0053,3.423769335565834
10000,0.0005,1.0084,4,0.9964,0.0089,-0.0053,3.4304454998449883
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.4352187392069213
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.4362423316849435
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.4381580442358533
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.442517373634783
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.4434383719958266
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.444503313067052
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.446561055407606
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.448090963384893
10000,0.0005,1.0084,4,0.9964,0.009,-0.0054,3.4488910477722827
10000,0.0005,1.0084,4,0.9963,0.0089,-0.0052,3.451324553924133
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.455369079545321
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.456802346954562
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.46200450272191
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.4621862338716936
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.4637165336022697
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.465932490161262
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.466100876816328
10000,0.0005,1.0084,4,0.9963,0.009,-0.0053,3.4686807556773287
10000,0.0005,1.0084,4,0.9962,0.0089,-0.0051,3.4694699058042353
10000,0.0005,1.0084,4,0.9962,0.0089,-0.0051,3.470384011906236
10000,0.0005,1.0084,4,0.9962,0.0089,-0.0051,3.4711053995998293
10000,0.0005,1.0084,4,0.9961,0.0088,-0.0049,3.4711803608371774
10000,0.0005,1.0084,4,0.9961,0.0088,-0.0049,3.471309489947146
10000,0.0005,1.0084,4,0.9961,0.0088,-0.0049,3.476683610666659
10000,0.0005,1.0084,4,0.9961,0.0088,-0.0049,3.47682435539138
10000,0.0005,1.0084,4,0.9961,0.0089,-0.005,3.476975050343271
10000,0.0005,1.0084,4,0.9961,0.009,-0.0051,3.4779487897767516
10000,0.0005,1.0084,4,0.996,0.0089,-0.0049,3.4788461681157736
10000,0.0005,1.0084,4,0.996,0.0089,-0.0049,3.480605327704268
10000,0.0005,1.0084,4,0.9959,0.0088,-0.0047,3.4822256073506574
10000,0.0005,1.0084,4,0.9959,0.0088,-0.0047,3.482933175386743
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.4830262240281367
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.4880939101872457
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.4884685485918236
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.4909398475333355
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.4921327212788094
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.493235144168702
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.502806757067307
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.5036657351434832
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.5071876588513904
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.5079775591156706
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.510420050045832
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.511049957448821
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.51113791766679
10000,0.0005,1.0084,4,0.9959,0.0089,-0.0048,3.5117917097431866
10000,0.0005,1.0084,4,0.9959,0.009,-0.0049,3.5134051430630593
10000,0.0005,1.0084,4,0.9959,0.009,-0.0049,3.5137018400875113
10000,0.0005,1.0084,4,0.9959,0.009,-0.0049,3.5174866475051982
10000,0.0005,1.0084,4,0.9958,0.0089,-0.0047,3.5191815159719773
10000,0.0005,1.0084,4,0.9958,0.009,-0.0048,3.5197547725845424
10000,0.0005,1.0084,4,0.9957,0.0089,-0.0046,3.520907999359394
10000,0.0005,1.0084,4,0.9957,0.0089,-0.0046,3.5216164483337042
10000,0.0005,1.0084,4,0.9957,0.0089,-0.0046,3.5236090344169027
10000,0.0005,1.0084,4,0.9957,0.009,-0.0047,3.5237393977343823
10000,0.0005,1.0084,4,0.9956,0.0089,-0.0045,3.526372589260263
10000,0.0005,1.0084,4,0.9956,0.0089,-0.0045,3.5279901934293623
10000,0.0005,1.0084,4,0.9955,0.0088,-0.0043,3.5283992560495103
10000,0.0005,1.0084,4,0.9954,0.0087,-0.0041,3.5307786949334568
10000,0.0005,1.0084,4,0.9954,0.0087,-0.0041,3.530944284650535
10000,0.0005,1.0084,4,0.9954,0.0087,-0.0041,3.5319871820431956
10000,0.0005,1.0084,4,0.9954,0.0087,-0.0041,3.534201588406135
10000,0.0005,1.0084,4,0.9954,0.0087,-0.0041,3.5374679408194596
10000,0.0005,1.0084,4,0.9954,0.0088,-0.0042,3.5401799547135693
10000,0.0005,1.0084,4,0.9953,0.0087,-0.004,3.5433275071466093
10000,0.0005,1.0084,4,0.9953,0.0087,-0.004,3.5466784100717077
10000,0.0005,1.0084,4,0.9953,0.0087,-0.004,3.5483086593006328
10000,0.0005,1.0084,4,0.9953,0.0087,-0.004,3.5486018930445673
10000,0.0005,1.0084,4,0.9953,0.0088,-0.0041,3.5494370826626898
10000,0.0005,1.0084,4,0.9953,0.0088,-0.0041,3.549908686117876
10000,0.0005,1.0084,4,0.9953,0.0088,-0.0041,3.5523982539621892
10000,0.0005,1.0084,4,0.9953,0.0088,-0.0041,3.553488677914121
10000,0.0005,1.0084,4,0.9953,0.0088,-0.0041,3.5560653071285353
10000,0.0005,1.0084,4,0.9953,0.0089,-0.0042,3.556854914699996
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5587696834887104
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5589528711760607
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5600183943176673
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.562969183402397
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5633789394679063
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.563876170974796
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.56532006936223
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.565617638615853
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5737986461203897
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5746653739206358
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5810726256866703
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.581500076624758
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5934289786820877
10000,0.0005,1.0084,4,0.9953,0.009,-0.0043,3.5935872101032427
10000,0.0005,1.0084,4,0.9953,0.0091,-0.0044,3.5940782761521914
10000,0.0005,1.0084,4,0.9952,0.009,-0.0042,3.5958973775871517
10000,0.0005,1.0084,4,0.9951,0.0089,-0.004,3.596225194988925
10000,0.0005,1.0084,4,0.995,0.0088,-0.0038,3.598170973935662
10000,0.0005,1.0084,4,0.995,0.0088,-0.0038,3.6008999476122048
10000,0.0005,1.0084,4,0.995,0.0088,-0.0038,3.6027796672933765
10000,0.0005,1.0084,4,0.995,0.0088,-0.0038,3.603015113551854
10000,0.0005,1.0084,4,0.9949,0.0087,-0.0036,3.606350771413024
10000,0.0005,1.0084,4,0.9949,0.0087,-0.0036,3.613012483901413
10000,0.0005,1.0084,4,0.9949,0.0087,-0.0036,3.6137573187877603
10000,0.0005,1.0084,4,0.9948,0.0086,-0.0034,3.6147568356331576
10000,0.0005,1.0084,4,0.9947,0.0085,-0.0032,3.6165478587450344
10000,0.0005,1.0084,4,0.9947,0.0085,-0.0032,3.619552147105561
10000,0.0005,1.0084,4,0.9947,0.0085,-0.0032,3.6260289546234774
10000,0.0005,1.0084,4,0.9947,0.0085,-0.0032,3.626756168078293
10000,0.0005,1.0084,4,0.9947,0.0085,-0.0032,3.6267576160694093
10000,0.0005,1.0084,4,0.9946,0.0084,-0.003,3.6284340869653926
10000,0.0005,1.0084,4,0.9946,0.0085,-0.0031,3.6362535020975035
10000,0.0005,1.0084,4,0.9946,0.0085,-0.0031,3.6363561772609376
10000,0.0005,1.0084,4,0.9946,0.0086,-0.0032,3.6389057061159384
10000,0.0005,1.0084,4,0.9946,0.0086,-0.0032,3.6391897606067016
10000,0.0005,1.0084,4,0.9946,0.0086,-0.0032,3.6431642402648876
10000,0.0005,1.0084,4,0.9946,0.0086,-0.0032,3.644689289451144
10000,0.0005,1.0084,4,0.9946,0.0086,-0.0032,3.650043006421417
10000,0.0005,1.0084,4,0.9946,0.0087,-0.0033,3.6501632648555327
10000,0.0005,1.0084,4,0.9946,0.0087,-0.0033,3.6530357453559814
10000,0.0005,1.0084,4,0.9946,0.0087,-0.0033,3.6553603426730135
10000,0.0005,1.0084,4,0.9945,0.0086,-0.0031,3.6575798561471196
10000,0.0005,1.0084,4,0.9944,0.0085,-0.0029,3.6583724303001284
10000,0.0005,1.0084,4,0.9944,0.0085,-0.0029,3.6586123413405565
